tag,ID,originProvince,targetProvince,basePrice,scalePrice
NXHI,566,NX,HI,10.04 ,4.50 
NXHE,567,NX,HE,9.00 ,3.35 
NXHA,568,NX,HA,9.00 ,3.35 
NXHL,569,NX,HL,9.58 ,3.93 
NXHB,570,NX,HB,9.00 ,3.35 
NXHN,571,NX,HN,9.00 ,3.35 
NXJL,572,NX,JL,9.58 ,3.93 
NXJS,573,NX,JS,9.00 ,3.35 
NXJX,574,NX,JX,9.00 ,3.35 
NXLN,575,NX,LN,9.00 ,3.35 
NXNM,576,NX,NM,9.00 ,3.93 
NXNX,577,NX,NX,7.85 ,2.20 
NXQH,578,NX,QH,9.00 ,4.50 
NXSD,579,NX,SD,9.00 ,3.93 
NXSX,580,NX,SX,9.00 ,3.35 
NXSN,581,NX,SN,8.43 ,3.35 
NXSH,582,NX,SH,10.15 ,3.93 
NXSC,583,NX,SC,9.00 ,3.35 
NXTJ,584,NX,TJ,9.58 ,3.93 
NXXZ,585,NX,XZ,11.88 ,12.55 
NXXJ,586,NX,XJ,10.73 ,6.80 
NXYN,587,NX,YN,9.00 ,3.35 
NXZJ,588,NX,ZJ,9.00 ,3.35 
NXCQ,589,NX,CQ,9.00 ,3.35 
QHAH,590,QH,AH,10.15 ,4.50 
QHBJ,591,QH,BJ,10.73 ,4.50 
QHFJ,592,QH,FJ,10.15 ,4.50 
QHGS,593,QH,GS,10.15 ,4.62 
QHGD,594,QH,GD,10.15 ,4.73 
QHGX,595,QH,GX,10.15 ,5.19 
QHGZ,596,QH,GZ,10.15 ,4.50 
QHHI,597,QH,HI,10.15 ,5.31 
QHHE,598,QH,HE,10.15 ,4.62 
QHHA,599,QH,HA,9.58 ,4.50 
QHHL,600,QH,HL,10.73 ,5.08 
QHHB,601,QH,HB,9.58 ,4.50 
QHHN,602,QH,HN,10.15 ,4.50 
QHJL,603,QH,JL,11.30 ,5.31 
QHJS,604,QH,JS,10.15 ,4.62 
QHJX,605,QH,JX,10.15 ,4.50 
QHLN,606,QH,LN,11.30 ,6.23 
QHNM,607,QH,NM,10.15 ,5.65 
QHNX,608,QH,NX,10.04 ,4.50 
QHQH,609,QH,QH,10.15 ,3.35 
QHSD,610,QH,SD,10.15 ,4.50 
QHSX,611,QH,SX,9.58 ,4.50 
QHSN,612,QH,SN,10.15 ,4.50 
QHSH,613,QH,SH,11.30 ,4.73 
QHSC,614,QH,SC,10.15 ,4.50 
QHTJ,615,QH,TJ,10.15 ,4.50 
QHXZ,616,QH,XZ,14.75 ,13.70 
QHXJ,617,QH,XJ,12.45 ,7.95 
QHYN,618,QH,YN,10.15 ,4.96 
QHZJ,619,QH,ZJ,10.15 ,4.50 
QHCQ,620,QH,CQ,9.92 ,4.50 
SDAH,621,SD,AH,7.85 ,2.43 
SDBJ,622,SD,BJ,8.43 ,2.20 
SDFJ,623,SD,FJ,8.43 ,2.89 
SDGS,624,SD,GS,8.43 ,4.04 
SDGD,625,SD,GD,8.43 ,2.78 
SDGX,626,SD,GX,9.00 ,3.35 
SDGZ,627,SD,GZ,9.00 ,3.58 
SDHI,628,SD,HI,10.15 ,4.73 
SDHE,629,SD,HE,7.85 ,2.20 
SDHA,630,SD,HA,7.85 ,2.43 
SDHL,631,SD,HL,9.92 ,3.58 
SDHB,632,SD,HB,8.43 ,2.78 
SDHN,633,SD,HN,9.58 ,3.81 
SDJL,634,SD,JL,8.43 ,2.78 
SDJS,635,SD,JS,7.85 ,2.20 
SDJX,636,SD,JX,8.43 ,2.78 
SDLN,637,SD,LN,8.43 ,2.78 
SDNM,638,SD,NM,9.58 ,4.50 
SDNX,639,SD,NX,10.15 ,5.08 
SDQH,640,SD,QH,10.73 ,6.23 
SDSD,641,SD,SD,6.70 ,1.63 
SDSX,642,SD,SX,7.85 ,2.43 
SDSN,643,SD,SN,8.43 ,2.78 
SDSH,644,SD,SH,9.00 ,2.66 
SDSC,645,SD,SC,9.00 ,3.58 
SDTJ,646,SD,TJ,7.85 ,2.43 
SDXZ,647,SD,XZ,17.05 ,13.70 
SDXJ,648,SD,XJ,14.75 ,11.40 
SDYN,649,SD,YN,9.92 ,4.16 
SDZJ,650,SD,ZJ,7.85 ,2.20 
SDCQ,651,SD,CQ,8.43 ,3.01 
SXAH,652,SX,AH,7.85 ,2.20 
SXBJ,653,SX,BJ,8.43 ,2.20 
SXFJ,654,SX,FJ,8.43 ,2.78 
SXGS,655,SX,GS,8.43 ,3.58 
SXGD,656,SX,GD,8.43 ,2.78 
SXGX,657,SX,GX,8.43 ,2.89 
SXGZ,658,SX,GZ,8.43 ,3.12 
SXHI,659,SX,HI,9.00 ,3.58 
SXHE,660,SX,HE,7.28 ,2.09 
SXHA,661,SX,HA,7.28 ,1.97 
SXHL,662,SX,HL,9.00 ,3.12 
SXHB,663,SX,HB,7.85 ,2.20 
SXHN,664,SX,HN,7.85 ,2.43 
SXJL,665,SX,JL,8.43 ,2.78 
SXJS,666,SX,JS,7.85 ,2.43 
SXJX,667,SX,JX,8.43 ,3.01 
SXLN,668,SX,LN,8.43 ,2.78 
SXNM,669,SX,NM,9.00 ,3.93 
SXNX,670,SX,NX,9.58 ,4.50 
SXQH,671,SX,QH,10.15 ,5.54 
SXSD,672,SX,SD,7.85 ,2.09 
SXSX,673,SX,SX,6.70 ,1.63 
SXSN,674,SX,SN,7.85 ,2.20 
SXSH,675,SX,SH,9.00 ,2.78 
SXSC,676,SX,SC,9.00 ,3.24 
SXTJ,677,SX,TJ,7.85 ,2.20 
SXXZ,678,SX,XZ,17.05 ,13.70 
SXXJ,679,SX,XJ,14.75 ,11.40 
SXYN,680,SX,YN,10.04 ,4.39 
SXZJ,681,SX,ZJ,7.85 ,2.66 
SXCQ,682,SX,CQ,8.43 ,2.89 
SNAH,683,SN,AH,10.15 ,5.65 
SNBJ,684,SN,BJ,8.43 ,2.20 
SNFJ,685,SN,FJ,7.85 ,2.55 
SNGS,686,SN,GS,7.85 ,2.43 
SNGD,687,SN,GD,8.43 ,2.66 
SNGX,688,SN,GX,8.43 ,2.89 
SNGZ,689,SN,GZ,7.85 ,2.20 
SNHI,690,SN,HI,9.00 ,3.24 
SNHE,691,SN,HE,7.85 ,2.43 
SNHA,692,SN,HA,7.28 ,1.97 
SNHL,693,SN,HL,9.00 ,3.01 
SNHB,694,SN,HB,7.28 ,1.97 
SNHN,695,SN,HN,7.85 ,2.20 
SNJL,696,SN,JL,9.00 ,3.24 
SNJS,697,SN,JS,7.85 ,2.43 
SNJX,698,SN,JX,7.85 ,2.20 
SNLN,699,SN,LN,9.92 ,4.16 
SNNM,700,SN,NM,9.58 ,4.50 
SNNX,701,SN,NX,9.00 ,3.47 
SNQH,702,SN,QH,9.81 ,4.39 
SNSD,703,SN,SD,7.85 ,2.20 
SNSX,704,SN,SX,7.28 ,2.09 
SNSN,705,SN,SN,7.28 ,1.97 
SNSH,706,SN,SH,9.00 ,2.66 
SNSC,707,SN,SC,7.85 ,2.20 
SNTJ,708,SN,TJ,7.85 ,2.20 
SNXZ,709,SN,XZ,15.90 ,13.70 
SNXJ,710,SN,XJ,14.18 ,9.10 
SNYN,711,SN,YN,8.43 ,2.78 
SNZJ,712,SN,ZJ,7.85 ,2.20 
SNCQ,713,SN,CQ,7.28 ,1.97 
SHAH,714,SH,AH,7.85 ,2.09 
SHBJ,715,SH,BJ,9.00 ,2.78 
SHFJ,716,SH,FJ,7.85 ,2.43 
SHGS,717,SH,GS,9.00 ,4.16 
SHGD,718,SH,GD,8.43 ,2.78 
SHGX,719,SH,GX,9.00 ,3.24 
SHGZ,720,SH,GZ,9.00 ,3.47 
SHHI,721,SH,HI,9.69 ,4.04 
SHHE,722,SH,HE,7.85 ,2.43 
SHHA,723,SH,HA,7.85 ,2.32 
SHHL,724,SH,HL,9.58 ,3.35 
SHHB,725,SH,HB,8.43 ,2.66 
SHHN,726,SH,HN,9.00 ,3.58 
SHJL,727,SH,JL,8.43 ,3.01 
SHJS,728,SH,JS,7.28 ,1.86 
SHJX,729,SH,JX,7.85 ,2.43 
SHLN,730,SH,LN,8.43 ,3.24 
SHNM,731,SH,NM,9.00 ,4.16 
SHNX,732,SH,NX,10.15 ,5.08 
SHQH,733,SH,QH,10.73 ,6.11 
SHSD,734,SH,SD,7.85 ,2.20 
SHSX,735,SH,SX,7.85 ,2.43 
SHSN,736,SH,SN,8.43 ,2.78 
SHSH,737,SH,SH,7.85 ,1.63 
SHSC,738,SH,SC,9.00 ,3.70 
SHTJ,739,SH,TJ,7.85 ,2.43 
SHXZ,740,SH,XZ,17.05 ,13.70 
SHXJ,741,SH,XJ,14.75 ,11.40 
SHYN,742,SH,YN,9.58 ,3.93 
SHZJ,743,SH,ZJ,7.28 ,1.86 
SHCQ,744,SH,CQ,8.43 ,3.12 
SCAH,745,SC,AH,8.43 ,2.78 
SCBJ,746,SC,BJ,9.00 ,2.78 
SCFJ,747,SC,FJ,8.43 ,2.66 
SCGS,748,SC,GS,7.85 ,3.35 
SCGD,749,SC,GD,8.43 ,2.89 
SCGX,750,SC,GX,7.85 ,2.66 
SCGZ,751,SC,GZ,7.85 ,2.43 
SCHI,752,SC,HI,9.58 ,3.81 
SCHE,753,SC,HE,8.43 ,2.78 
SCHA,754,SC,HA,8.43 ,2.89 
SCHL,755,SC,HL,10.15 ,3.93 
SCHB,756,SC,HB,7.85 ,2.20 
SCHN,757,SC,HN,7.85 ,2.43 
SCJL,758,SC,JL,9.00 ,3.35 
SCJS,759,SC,JS,8.43 ,2.78 
SCJX,760,SC,JX,8.43 ,2.89 
SCLN,761,SC,LN,9.00 ,3.24 
SCNM,762,SC,NM,10.15 ,5.08 
SCNX,763,SC,NX,9.81 ,4.73 
SCQH,764,SC,QH,10.15 ,5.54 
SCSD,765,SC,SD,8.43 ,2.78 
SCSX,766,SC,SX,7.85 ,2.55 
SCSN,767,SC,SN,7.85 ,2.43 
SCSH,768,SC,SH,9.00 ,3.12 
SCSC,769,SC,SC,6.70 ,1.63 
SCTJ,770,SC,TJ,8.43 ,2.78 
SCXZ,771,SC,XZ,15.90 ,13.70 
SCXJ,772,SC,XJ,15.90 ,11.40 
SCYN,773,SC,YN,8.43 ,2.66 
SCZJ,774,SC,ZJ,8.43 ,2.89 
SCCQ,775,SC,CQ,7.28 ,2.09 
TJAH,776,TJ,AH,7.85 ,2.20 
TJBJ,777,TJ,BJ,8.43 ,1.97 
TJFJ,778,TJ,FJ,8.43 ,2.78 
TJGS,779,TJ,GS,8.43 ,3.58 
TJGD,780,TJ,GD,8.43 ,2.78 
TJGX,781,TJ,GX,9.00 ,3.47 
TJGZ,782,TJ,GZ,9.00 ,3.70 
TJHI,783,TJ,HI,9.00 ,3.58 
TJHE,784,TJ,HE,7.28 ,1.86 
TJHA,785,TJ,HA,7.74 ,2.09 
TJHL,786,TJ,HL,9.00 ,2.78 
TJHB,787,TJ,HB,7.85 ,2.20 
TJHN,788,TJ,HN,7.85 ,2.66 
TJJL,789,TJ,JL,7.85 ,2.32 
TJJS,790,TJ,JS,7.85 ,2.20 
TJJX,791,TJ,JX,7.85 ,2.43 
TJLN,792,TJ,LN,7.85 ,2.20 
TJNM,793,TJ,NM,8.43 ,3.81 
TJNX,794,TJ,NX,9.81 ,4.73 
TJQH,795,TJ,QH,10.15 ,5.77 
TJSD,796,TJ,SD,7.62 ,1.86 
TJSX,797,TJ,SX,7.85 ,2.09 
TJSN,798,TJ,SN,7.85 ,2.20 
TJSH,799,TJ,SH,8.43 ,2.66 
TJSC,800,TJ,SC,9.00 ,3.35 
TJTJ,801,TJ,TJ,6.70 ,1.63 
TJXZ,802,TJ,XZ,17.05 ,13.70 
TJXJ,803,TJ,XJ,14.75 ,11.40 
TJYN,804,TJ,YN,9.00 ,3.70 
TJZJ,805,TJ,ZJ,7.85 ,2.20 
TJCQ,806,TJ,CQ,8.43 ,2.89 
XZAH,807,XZ,AH,14.75 ,11.40 
XZBJ,808,XZ,BJ,14.75 ,9.10 
XZFJ,809,XZ,FJ,14.75 ,11.40 
XZGS,810,XZ,GS,13.60 ,9.10 
XZGD,811,XZ,GD,14.75 ,11.40 
XZGX,812,XZ,GX,13.60 ,7.95 
XZGZ,813,XZ,GZ,13.60 ,7.95 
XZHI,814,XZ,HI,14.75 ,9.10 
XZHE,815,XZ,HE,14.75 ,11.40 
XZHA,816,XZ,HA,14.75 ,11.40 
XZHL,817,XZ,HL,14.75 ,11.40 
XZHB,818,XZ,HB,13.60 ,7.95 
XZHN,819,XZ,HN,13.60 ,7.95 
XZJL,820,XZ,JL,14.75 ,11.40 
XZJS,821,XZ,JS,14.75 ,11.40 
XZJX,822,XZ,JX,14.75 ,11.40 
XZLN,823,XZ,LN,14.75 ,11.40 
XZNM,824,XZ,NM,14.75 ,11.40 
XZNX,825,XZ,NX,14.75 ,11.40 
XZQH,826,XZ,QH,14.75 ,11.40 
XZSD,827,XZ,SD,14.75 ,11.40 
XZSX,828,XZ,SX,13.60 ,7.95 
XZSN,829,XZ,SN,13.60 ,7.95 
XZSH,830,XZ,SH,14.75 ,11.40 
XZSC,831,XZ,SC,13.60 ,7.95 
XZTJ,832,XZ,TJ,14.75 ,11.40 
XZXZ,833,XZ,XZ,10.15 ,4.50 
XZXJ,834,XZ,XJ,17.05 ,11.40 
XZYN,835,XZ,YN,14.75 ,11.40 
XZZJ,836,XZ,ZJ,14.75 ,11.40 
XZCQ,837,XZ,CQ,13.60 ,7.95 
XJAH,838,XJ,AH,13.60 ,7.95 
XJBJ,839,XJ,BJ,14.75 ,7.95 
XJFJ,840,XJ,FJ,13.60 ,7.95 
XJGS,841,XJ,GS,13.60 ,7.95 
XJGD,842,XJ,GD,14.75 ,11.40 
XJGX,843,XJ,GX,13.60 ,7.95 
XJGZ,844,XJ,GZ,13.60 ,7.95 
XJHI,845,XJ,HI,14.75 ,10.25 
XJHE,846,XJ,HE,13.60 ,7.95 
XJHA,847,XJ,HA,13.03 ,7.95 
XJHL,848,XJ,HL,14.75 ,11.40 
XJHB,849,XJ,HB,13.60 ,7.95 
XJHN,850,XJ,HN,14.75 ,7.95 
XJJL,851,XJ,JL,13.60 ,7.95 
XJJS,852,XJ,JS,13.60 ,7.95 
XJJX,853,XJ,JX,14.75 ,7.95 
XJLN,854,XJ,LN,13.60 ,7.95 
XJNM,855,XJ,NM,14.75 ,7.95 
XJNX,856,XJ,NX,15.90 ,9.10 
XJQH,857,XJ,QH,13.60 ,7.95 
XJSD,858,XJ,SD,13.60 ,7.95 
XJSX,859,XJ,SX,14.75 ,7.95 
XJSN,860,XJ,SN,12.45 ,7.95 
XJSH,861,XJ,SH,14.75 ,7.95 
XJSC,862,XJ,SC,13.60 ,7.95 
XJTJ,863,XJ,TJ,13.60 ,7.95 
XJXZ,864,XJ,XZ,14.75 ,13.70 
XJXJ,865,XJ,XJ,10.15 ,4.50 
XJYN,866,XJ,YN,13.60 ,7.95 
XJZJ,867,XJ,ZJ,13.60 ,7.95 
XJCQ,868,XJ,CQ,13.03 ,7.95 
YNAH,869,YN,AH,8.43 ,2.89 
YNBJ,870,YN,BJ,9.81 ,3.47 
YNFJ,871,YN,FJ,8.43 ,2.89 
YNGS,872,YN,GS,9.00 ,4.39 
YNGD,873,YN,GD,8.43 ,2.89 
YNGX,874,YN,GX,7.85 ,2.55 
YNGZ,875,YN,GZ,7.85 ,2.32 
YNHI,876,YN,HI,9.00 ,3.70 
YNHE,877,YN,HE,9.00 ,3.24 
YNHA,878,YN,HA,8.43 ,2.66 
YNHL,879,YN,HL,10.73 ,4.62 
YNHB,880,YN,HB,8.43 ,2.78 
YNHN,881,YN,HN,8.43 ,2.66 
YNJL,882,YN,JL,9.69 ,4.04 
YNJS,883,YN,JS,8.43 ,2.89 
YNJX,884,YN,JX,8.43 ,2.89 
YNLN,885,YN,LN,9.58 ,3.93 
YNNM,886,YN,NM,10.15 ,5.19 
YNNX,887,YN,NX,10.15 ,5.31 
YNQH,888,YN,QH,10.15 ,6.34 
YNSD,889,YN,SD,8.43 ,3.24 
YNSX,890,YN,SX,8.43 ,2.89 
YNSN,891,YN,SN,8.43 ,3.01 
YNSH,892,YN,SH,9.69 ,3.35 
YNSC,893,YN,SC,7.85 ,2.43 
YNTJ,894,YN,TJ,9.00 ,3.58 
YNXZ,895,YN,XZ,15.90 ,13.70 
YNXJ,896,YN,XJ,14.75 ,11.40 
YNYN,897,YN,YN,6.70 ,1.63 
YNZJ,898,YN,ZJ,8.43 ,2.78 
YNCQ,899,YN,CQ,7.85 ,2.20 
ZJAH,900,ZJ,AH,7.85 ,2.20 
ZJBJ,901,ZJ,BJ,9.00 ,2.78 
ZJFJ,902,ZJ,FJ,8.43 ,2.78 
ZJGS,903,ZJ,GS,9.00 ,4.50 
ZJGD,904,ZJ,GD,8.43 ,2.78 
ZJGX,905,ZJ,GX,9.00 ,3.70 
ZJGZ,906,ZJ,GZ,9.92 ,4.16 
ZJHI,907,ZJ,HI,10.15 ,4.39 
ZJHE,908,ZJ,HE,8.43 ,2.89 
ZJHA,909,ZJ,HA,8.43 ,2.78 
ZJHL,910,ZJ,HL,10.15 ,5.54 
ZJHB,911,ZJ,HB,8.43 ,2.78 
ZJHN,912,ZJ,HN,9.00 ,4.50 
ZJJL,913,ZJ,JL,10.15 ,6.34 
ZJJS,914,ZJ,JS,7.28 ,1.97 
ZJJX,915,ZJ,JX,8.43 ,2.66 
ZJLN,916,ZJ,LN,9.00 ,3.70 
ZJNM,917,ZJ,NM,10.15 ,5.19 
ZJNX,918,ZJ,NX,10.15 ,5.42 
ZJQH,919,ZJ,QH,11.30 ,6.46 
ZJSD,920,ZJ,SD,8.43 ,2.89 
ZJSX,921,ZJ,SX,8.43 ,3.12 
ZJSN,922,ZJ,SN,8.43 ,3.12 
ZJSH,923,ZJ,SH,8.43 ,2.20 
ZJSC,924,ZJ,SC,9.69 ,3.93 
ZJTJ,925,ZJ,TJ,8.43 ,2.78 
ZJXZ,926,ZJ,XZ,17.05 ,13.70 
ZJXJ,927,ZJ,XJ,14.75 ,11.40 
ZJYN,928,ZJ,YN,10.04 ,4.39 
ZJZJ,929,ZJ,ZJ,6.70 ,1.63 
ZJCQ,930,ZJ,CQ,9.58 ,3.93 
CQAH,931,CQ,AH,7.85 ,2.20 
CQBJ,932,CQ,BJ,9.00 ,2.78 
CQFJ,933,CQ,FJ,8.43 ,2.78 
CQGS,934,CQ,GS,8.43 ,4.50 
CQGD,935,CQ,GD,7.85 ,2.43 
CQGX,936,CQ,GX,7.85 ,2.43 
CQGZ,937,CQ,GZ,7.85 ,2.20 
CQHI,938,CQ,HI,9.00 ,3.35 
CQHE,939,CQ,HE,8.43 ,2.66 
CQHA,940,CQ,HA,7.85 ,2.20 
CQHL,941,CQ,HL,9.92 ,3.70 
CQHB,942,CQ,HB,7.85 ,2.20 
CQHN,943,CQ,HN,7.85 ,2.43 
CQJL,944,CQ,JL,9.00 ,3.35 
CQJS,945,CQ,JS,7.85 ,2.66 
CQJX,946,CQ,JX,7.85 ,2.20 
CQLN,947,CQ,LN,10.15 ,4.50 
CQNM,948,CQ,NM,9.69 ,4.62 
CQNX,949,CQ,NX,9.00 ,4.39 
CQQH,950,CQ,QH,10.15 ,5.54 
CQSD,951,CQ,SD,7.85 ,2.66 
CQSX,952,CQ,SX,8.43 ,2.66 
CQSN,953,CQ,SN,7.28 ,2.09 
CQSH,954,CQ,SH,9.00 ,2.78 
CQSC,955,CQ,SC,7.28 ,1.63 
CQTJ,956,CQ,TJ,8.43 ,2.78 
CQXZ,957,CQ,XZ,15.90 ,13.70 
CQXJ,958,CQ,XJ,14.75 ,11.40 
CQYN,959,CQ,YN,7.85 ,2.20 
CQZJ,960,CQ,ZJ,8.43 ,2.78 
CQCQ,961,CQ,CQ,6.70 ,1.63 
